autor,timestamp,metodo,commit_id,quantidade
"Matt Ingenthron
","1298617616
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,5bff901da26d6ac9b36623720748c2017efed1cf,23
"Matt Ingenthron
","1343030528
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,b70d1a0c16a0d6da9d57880e558dc87e430253ed,23
"Matt Ingenthron
","1343030528
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,b70d1a0c16a0d6da9d57880e558dc87e430253ed,23
"Matt Ingenthron
","1318305844
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,2393d4f84f256d27df99981c451ea28eb38aec6d,23
"Matt Ingenthron
","1270595956
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,764b5b55d4b5d4c8a28575fe036fed05cf83e1b0,23
"Matt Ingenthron
","1310526126
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,a276efab24dcd0d84b2411e0fabceb0f4dddc485,23
"Matt Ingenthron
","1301619059
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,c157be5e151c16299da5f60dda3d6cc241ed956c,23
"Matt Ingenthron
","1357806159
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,39d1a8dfca5f78e0a31bed96da669965833de7e4,23
"Matt Ingenthron
","1337624692
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,ac6ccd8206aa69825822b611286adf350a03193c,23
"Matt Ingenthron
","1298273945
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,a764cf925823706f36a46e6f8f05c20d2b7cae2f,23
"Matt Ingenthron
","1268646995
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,4ac7a1e730f67cd4b4302d5ad50d8ab37251e016,23
"Matt Ingenthron
","1343501960
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,807e2eaa13c4bdbf45ef343ee8a02fbc2b12025c,23
"Matt Ingenthron
","1256665191
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,e2286e754cdb2eccf5247da659ed65c9f5f66c76,23
"Matt Ingenthron
","1307490951
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,50383b656e5babfc9c7a561cd0fb017b5830183c,23
"Matt Ingenthron
","1268324755
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,8f96c59a1dc89fc0aa7bfe680f2cb7627235915e,23
"Matt Ingenthron
","1269565750
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,449316f08b178c49bb6b54701ffa74b386b8448c,23
