autor,momento,commit,timestamp,metodo,removeu,adicionou
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,attr,3,26
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,val,5,8
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,map,0,3
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,bind,0,4
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,removeClass,2,2
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,queue,0,7
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,remove,0,5
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,filter,0,6
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,html,1,1
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,parents,0,3
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,each,1,1
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,size,1,2
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,text,6,9
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,click,2,3
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,append,3,19
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,addClass,2,2
Leandro Pereira,27 Sep 2017 11:19:59,7e85710,1506521999,,2,3
Leandro Pereira,27 Sep 2017 11:19:59,7e85710,1506521999,on,1,1
Leandro Pereira,27 Sep 2017 11:19:59,7e85710,1506521999,val,1,1
Mark Railton,09 May 2017 10:57:25,36ef9ef,1494338245,,15,6
Leandro Pereira,25 Jul 2017 05:00:33,379c661,1500969633,,8,12
Leandro Pereira,25 Jul 2017 05:00:33,379c661,1500969633,load,0,1
Leandro Pereira,25 Jul 2017 05:00:33,379c661,1500969633,height,1,1
Leandro Pereira,25 Jul 2017 05:00:33,379c661,1500969633,click,0,1
Leandro Pereira,25 Jul 2017 05:00:33,379c661,1500969633,on,1,1
Leandro Pereira,24 Apr 2017 07:45:53,1874546,1493030753,,9,50
Leandro Pereira,24 Apr 2017 07:45:53,1874546,1493030753,on,0,2
Leandro Pereira,24 Apr 2017 07:45:53,1874546,1493030753,end,1,1
Leandro Pereira,24 Apr 2017 07:45:53,1874546,1493030753,val,1,5
Leandro Pereira,24 Apr 2017 07:45:53,1874546,1493030753,html,0,1
Leandro Pereira,24 Apr 2017 07:45:53,1874546,1493030753,css,0,8
Leandro Pereira,24 Apr 2017 07:45:53,1874546,1493030753,click,1,0
Leandro Pereira,24 Apr 2017 07:45:53,1874546,1493030753,append,1,1
Leandro Pereira,25 Apr 2017 08:04:03,2da6e12,1493118243,,1,2
Leandro Pereira,25 Apr 2017 08:04:03,2da6e12,1493118243,val,1,2
Leandro Pereira,26 Jul 2017 05:47:33,fb94f87,1501058853,,1,0
Mauricio,16 Feb 2017 15:06:00,c592dfc,1487268360,,0,21
Mauricio,16 Feb 2017 15:06:00,c592dfc,1487268360,on,0,1
Mauricio,16 Feb 2017 15:06:00,c592dfc,1487268360,get,0,1
Mark Railton,10 May 2017 06:52:51,e8399b6,1494409971,,37,35
Mark Railton,10 May 2017 06:52:51,e8399b6,1494409971,end,3,3
Mark Railton,10 May 2017 06:52:51,e8399b6,1494409971,empty,1,1
Leandro Pereira,15 Jun 2017 08:55:30,4cdd699,1497527730,,3,1
Mark Railton,19 Jul 2017 10:34:55,f9437c8,1500471295,,0,11
Mark Railton,19 Jul 2017 10:34:55,f9437c8,1500471295,get,0,1
Leandro Pereira,12 Jul 2017 11:53:37,413dc29,1499871217,,1,1
Leandro Pereira,23 May 2017 06:02:21,7dbc0ca,1495530141,,0,2
Leandro Pereira,23 May 2017 06:02:21,7dbc0ca,1495530141,end,0,1
Leandro Pereira,23 May 2017 06:02:21,7dbc0ca,1495530141,append,0,1
Leandro Pereira,08 May 2017 08:25:56,88a80c6,1494242756,,1,1
Leandro Pereira,27 Jun 2017 20:56:32,96cd9a3,1498607792,,99,142
Leandro Pereira,27 Jun 2017 20:56:32,96cd9a3,1498607792,on,6,6
Leandro Pereira,27 Jun 2017 20:56:32,96cd9a3,1498607792,empty,1,1
Leandro Pereira,31 May 2017 05:21:28,63b6dce,1496218888,,1,1
Mark Railton,22 Sep 2017 08:09:13,ba00214,1506078553,,6,4
Mark Railton,22 Sep 2017 08:09:13,ba00214,1506078553,die,2,0
Mark Railton,22 Sep 2017 08:09:13,ba00214,1506078553,each,1,0
Mauricio,07 Sep 2017 14:01:21,d7d8e12,1504803681,,7,0
Mauricio,07 Sep 2017 14:01:21,d7d8e12,1504803681,get,1,0
Leandro Pereira,22 Aug 2017 13:21:46,2a379d2,1503418906,,3,8
Leandro Pereira,22 Aug 2017 13:21:46,2a379d2,1503418906,die,1,0
Mark Railton,01 Jun 2017 11:33:16,4cebd15,1496327596,,3,3
Leandro Pereira,31 Oct 2017 12:31:25,f001ec6,1509463885,,1,5
Leandro Pereira,31 Oct 2017 12:31:25,f001ec6,1509463885,is,0,3
Leandro Pereira,16 Jun 2017 08:51:19,c580aba,1497613879,,4,6
Leandro Pereira,16 Jun 2017 08:51:19,c580aba,1497613879,first,2,3
Leandro Pereira,01 Aug 2017 11:02:45,d70cffa,1501596165,,0,1
Mark Railton,13 Jun 2017 11:13:30,9d79ec5,1497363210,,27,48
Mark Railton,13 Jun 2017 11:13:30,9d79ec5,1497363210,on,1,3
Mark Railton,13 Jun 2017 11:13:30,9d79ec5,1497363210,val,12,12
Mark Railton,13 Jun 2017 11:13:30,9d79ec5,1497363210,die,0,1
Mark Railton,13 Jun 2017 11:13:30,9d79ec5,1497363210,text,0,1
Mark Railton,13 Jun 2017 11:13:30,9d79ec5,1497363210,find,4,4
Leandro Pereira,28 Jun 2017 10:55:01,337eb13,1498658101,,7,7
Leandro Pereira,27 Mar 2017 08:22:30,c9ab321,1490613750,,0,1
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,,73,76
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,on,8,3
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,hide,2,2
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,attr,2,2
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,val,6,6
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,show,2,2
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,die,3,3
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,submit,1,1
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,map,1,0
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,empty,0,1
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,each,4,2
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,ready,1,1
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,eq,1,1
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,click,1,1
Leandro Pereira,11 Jul 2017 06:34:12,879bfdf,1499765652,change,1,1
Leandro Pereira,27 Jun 2017 07:05:21,79c075c,1498557921,,94,155
Leandro Pereira,27 Jun 2017 07:05:21,79c075c,1498557921,on,3,0
Leandro Pereira,27 Jun 2017 07:05:21,79c075c,1498557921,empty,3,3
Leandro Pereira,27 Jun 2017 07:05:21,79c075c,1498557921,map,3,3
Mauricio,17 May 2017 09:21:35,90d99f5,1495023695,,3,3
Mauricio,17 May 2017 09:21:35,90d99f5,1495023695,empty,1,1
Mark Railton,10 May 2017 09:57:45,8563ccc,1494421065,,28,5
Mark Railton,10 May 2017 09:57:45,8563ccc,1494421065,die,2,0
Mark Railton,10 May 2017 09:57:45,8563ccc,1494421065,end,3,0
Leandro Pereira,16 Jun 2017 07:27:24,dbdb134,1497608844,,2,2
Leandro Pereira,16 Jun 2017 07:27:24,dbdb134,1497608844,first,1,1
Leandro Pereira,09 Aug 2017 11:06:44,59f90c3,1502287604,,73,42
Leandro Pereira,09 Aug 2017 11:06:44,59f90c3,1502287604,on,14,3
Leandro Pereira,09 Aug 2017 11:06:44,59f90c3,1502287604,attr,2,2
Leandro Pereira,09 Aug 2017 11:06:44,59f90c3,1502287604,val,2,2
Leandro Pereira,09 Aug 2017 11:06:44,59f90c3,1502287604,show,3,3
Leandro Pereira,09 Aug 2017 11:06:44,59f90c3,1502287604,die,6,0
Leandro Pereira,09 Aug 2017 11:06:44,59f90c3,1502287604,submit,1,1
Leandro Pereira,09 Aug 2017 11:06:44,59f90c3,1502287604,find,1,1
Leandro Pereira,09 Aug 2017 11:06:44,59f90c3,1502287604,each,11,6
Leandro Pereira,09 Aug 2017 11:06:44,59f90c3,1502287604,ready,1,1
Leandro Pereira,09 Aug 2017 11:06:44,59f90c3,1502287604,height,1,1
Leandro Pereira,09 Aug 2017 11:06:44,59f90c3,1502287604,click,2,2
Mark Railton,09 Oct 2017 14:07:13,e80170c,1507568833,,0,4
Mark Railton,09 Oct 2017 14:07:13,e80170c,1507568833,get,0,1
Leandro Pereira,25 Sep 2017 10:50:17,c14fa7d,1506347417,,0,1
Leandro Pereira,25 Sep 2017 10:50:17,c14fa7d,1506347417,val,0,1
Leandro Pereira,10 Aug 2017 06:31:40,38ef42a,1502357500,,13,2
Leandro Pereira,10 Aug 2017 06:31:40,38ef42a,1502357500,die,5,0
bcron10,29 Aug 2017 13:22:40,b188f3e,1504023760,,5,6
Mark Railton,15 Jun 2017 13:01:35,d7b88be,1497542495,,1,1
Leandro Pereira,18 Oct 2017 07:23:24,86e5098,1508322204,,4,2
Leandro Pereira,18 Oct 2017 07:23:24,86e5098,1508322204,css,0,2
Mark Railton,10 May 2017 07:11:55,d479c9d,1494411115,,73,68
Mark Railton,10 May 2017 07:11:55,d479c9d,1494411115,on,6,0
Mark Railton,10 May 2017 07:11:55,d479c9d,1494411115,insertBefore,1,1
Mark Railton,10 May 2017 07:11:55,d479c9d,1494411115,fadeOut,1,1
Mark Railton,10 May 2017 07:11:55,d479c9d,1494411115,hasClass,1,1
Mark Railton,10 May 2017 07:11:55,d479c9d,1494411115,html,1,1
Mark Railton,10 May 2017 07:11:55,d479c9d,1494411115,die,2,2
Mark Railton,10 May 2017 07:11:55,d479c9d,1494411115,ready,2,2
Mark Railton,10 May 2017 07:11:55,d479c9d,1494411115,empty,2,1
Mark Railton,13 Jun 2017 11:42:21,5fed0d1,1497364941,,5,3
Mark Railton,11 Aug 2017 08:02:56,d76aec5,1502449376,,0,6
Leandro Pereira,18 Jul 2017 05:23:12,6d05b69,1500366192,,56,70
Mauricio,03 May 2017 13:16:06,a1346b6,1493828166,,1,1
Mauricio,03 May 2017 13:16:06,a1346b6,1493828166,is,0,1
Mark Railton,16 May 2017 05:25:06,305526c,1494923106,,5,4
Mark Railton,16 May 2017 05:25:06,305526c,1494923106,get,0,1
Mark Railton,04 Sep 2017 13:08:02,e502d96,1504541282,,0,5
Mark Railton,16 May 2017 08:34:31,cd89703,1494934471,,1,16
Mark Railton,16 May 2017 08:34:31,cd89703,1494934471,get,0,1
Leandro Pereira,25 Jul 2017 07:05:42,8699b84,1500977142,,11,10
Leandro Pereira,25 Jul 2017 07:05:42,8699b84,1500977142,val,6,2
Mark Railton,09 Aug 2017 11:08:26,f940427,1502287706,,1,11
Mark Railton,09 Aug 2017 11:08:26,f940427,1502287706,die,0,1
Mark Railton,09 Aug 2017 11:08:26,f940427,1502287706,error,0,1
Mark Railton,27 Sep 2017 07:13:25,9bcc0a4,1506507205,,1,2
Mark Railton,31 May 2017 13:12:50,d889722,1496247170,,1,5
Mark Railton,31 May 2017 13:12:50,d889722,1496247170,end,0,1
Mark Railton,31 May 2017 13:12:50,d889722,1496247170,append,0,1
Leandro Pereira,06 Jun 2017 10:22:17,e854c7e,1496755337,,6,8
Leandro Pereira,06 Jun 2017 10:22:17,e854c7e,1496755337,data,2,2
bcron10,30 Aug 2017 05:06:34,0fb7f89,1504080394,,19,22
Leandro Pereira,25 Apr 2017 05:40:24,3a40d6b,1493109624,,14,16
Leandro Pereira,25 Apr 2017 05:40:24,3a40d6b,1493109624,on,2,2
Leandro Pereira,25 Apr 2017 05:40:24,3a40d6b,1493109624,val,4,5
Leandro Pereira,25 Apr 2017 05:40:24,3a40d6b,1493109624,removeClass,1,1
Leandro Pereira,25 Apr 2017 05:40:24,3a40d6b,1493109624,html,1,1
Leandro Pereira,25 Apr 2017 05:40:24,3a40d6b,1493109624,css,1,1
Leandro Pereira,25 Apr 2017 05:40:24,3a40d6b,1493109624,addClass,1,1
Leandro Pereira,14 Nov 2017 07:58:23,8186649,1510657103,,0,1
Leandro Pereira,24 Aug 2017 06:55:52,286ef8d,1503568552,,0,2
Mark Railton,30 May 2017 12:39:12,6ff2e1f,1496158752,,63,0
Mark Railton,30 May 2017 12:39:12,6ff2e1f,1496158752,on,2,0
Mark Railton,30 May 2017 12:39:12,6ff2e1f,1496158752,end,3,0
Mark Railton,30 May 2017 12:39:12,6ff2e1f,1496158752,die,2,0
Mark Railton,30 May 2017 12:39:12,6ff2e1f,1496158752,focus,1,0
Mark Railton,30 May 2017 12:39:12,6ff2e1f,1496158752,ready,1,0
Leandro Pereira,06 Jul 2017 10:50:25,3f56959,1499349025,,4,23
Leandro Pereira,06 Jul 2017 10:50:25,3f56959,1499349025,first,0,1
Leandro Pereira,06 Jul 2017 10:50:25,3f56959,1499349025,get,0,1
Mauricio,01 Jun 2017 04:46:47,44af568,1496303207,,18,17
Mauricio,01 Jun 2017 04:46:47,44af568,1496303207,on,1,1
Mauricio,01 Jun 2017 04:46:47,44af568,1496303207,attr,1,1
Mauricio,01 Jun 2017 04:46:47,44af568,1496303207,val,2,2
Mauricio,01 Jun 2017 04:46:47,44af568,1496303207,is,0,1
Mauricio,01 Jun 2017 04:46:47,44af568,1496303207,click,2,2
Leandro Pereira,23 Jun 2017 10:16:44,23656e9,1498223804,,3,3
Leandro Pereira,20 Sep 2017 07:29:25,f7f305a,1505903365,,1,1
Leandro Pereira,29 Jun 2017 11:41:43,aa74900,1498747303,,1,1
Mark Railton,02 Jun 2017 06:12:06,67fe383,1496394726,,37,14
Mark Railton,02 Jun 2017 06:12:06,67fe383,1496394726,end,9,1
Mark Railton,02 Jun 2017 06:12:06,67fe383,1496394726,val,3,0
Mark Railton,02 Jun 2017 06:12:06,67fe383,1496394726,die,0,1
Mark Railton,02 Jun 2017 06:12:06,67fe383,1496394726,text,1,0
Mark Railton,02 Jun 2017 06:12:06,67fe383,1496394726,error,0,1
Mark Railton,02 Jun 2017 06:12:06,67fe383,1496394726,append,9,1
Mark Railton,31 Aug 2017 07:14:50,b211be0,1504174490,,0,7
Mauricio,25 Apr 2017 05:34:12,e73e951,1493109252,,10,10
Mauricio,25 Apr 2017 05:34:12,e73e951,1493109252,removeClass,1,1
Mauricio,25 Apr 2017 05:34:12,e73e951,1493109252,css,1,1
Mauricio,25 Apr 2017 05:34:12,e73e951,1493109252,val,1,1
Mauricio,25 Apr 2017 05:34:12,e73e951,1493109252,addClass,1,1
Mark Railton,06 Jun 2017 07:27:25,3efd8d7,1496744845,,41,28
Mark Railton,06 Jun 2017 07:27:25,3efd8d7,1496744845,on,2,2
Mark Railton,06 Jun 2017 07:27:25,3efd8d7,1496744845,empty,1,0
Mark Railton,06 Jun 2017 07:27:25,3efd8d7,1496744845,each,2,2
Leandro Pereira,01 Aug 2017 07:49:04,9b89149,1501584544,,0,3
Leandro Pereira,01 Aug 2017 07:49:04,9b89149,1501584544,bind,0,1
Leandro Pereira,01 Aug 2017 07:49:04,9b89149,1501584544,unbind,0,1
Leandro Pereira,01 Aug 2017 07:49:04,9b89149,1501584544,attr,0,2
Leandro Pereira,01 Aug 2017 07:49:04,9b89149,1501584544,css,0,1
Mauricio,24 Mar 2017 07:53:12,28a2693,1490352792,,1,1
Leandro Pereira,19 Jul 2017 06:51:12,7c9be2a,1500457872,,2,7
Leandro Pereira,19 Jul 2017 06:51:12,7c9be2a,1500457872,on,0,2
Leandro Pereira,28 Mar 2017 08:48:37,5510e8d,1490701717,,1,1
Leandro Pereira,28 Mar 2017 08:48:37,5510e8d,1490701717,index,1,1
Leandro Pereira,28 Mar 2017 08:48:37,5510e8d,1490701717,html,1,1
Leandro Pereira,28 Mar 2017 08:48:37,5510e8d,1490701717,find,1,1
Leandro Pereira,28 Jun 2017 06:26:05,cbfad74,1498641965,,46,60
Leandro Pereira,28 Jun 2017 06:26:05,cbfad74,1498641965,on,0,1
Leandro Pereira,28 Jun 2017 06:26:05,cbfad74,1498641965,first,1,0
Leandro Pereira,28 Jun 2017 06:26:05,cbfad74,1498641965,empty,1,0
Leandro Pereira,28 Jun 2017 06:26:05,cbfad74,1498641965,get,2,1
bcron10,02 Mar 2017 13:48:18,43ad513,1488473298,,0,1
Mauricio,20 Apr 2017 11:58:50,c565130,1492700330,,1,1
Leandro Pereira,01 Jun 2017 07:51:40,e31880e,1496314300,,4,6
Leandro Pereira,01 Jun 2017 07:51:40,e31880e,1496314300,data,0,1
Leandro Pereira,01 Jun 2017 07:51:40,e31880e,1496314300,first,1,1
Mauricio,25 Apr 2017 11:38:00,21bcb8f,1493131080,,1,0
Mauricio,11 Aug 2017 09:22:07,ab70a74,1502454127,,0,34
Mauricio,11 Aug 2017 09:22:07,ab70a74,1502454127,on,0,2
Mauricio,11 Aug 2017 09:22:07,ab70a74,1502454127,get,0,2
Mark Railton,29 Aug 2017 12:12:30,9fd6e64,1504019550,,1,3
Mark Railton,31 May 2017 11:07:18,9294a29,1496239638,,0,10
Mark Railton,31 May 2017 11:07:18,9294a29,1496239638,die,0,1
Leandro Pereira,23 Jun 2017 09:17:51,f48cd00,1498220271,,5,5
Leandro Pereira,25 Jul 2017 12:45:20,740071e,1500997520,,0,1
Mark Railton,28 Aug 2017 11:45:21,32018cb,1503931521,,0,1
Mauricio,01 Jun 2017 07:55:14,f2766a0,1496314514,,3,1
Mauricio,01 Jun 2017 07:55:14,f2766a0,1496314514,val,2,1
Leandro Pereira,09 Oct 2017 11:29:59,5ae399f,1507559399,,11,12
Leandro Pereira,23 Oct 2017 13:28:16,81460ba,1508776096,,8,9
Leandro Pereira,23 Oct 2017 13:28:16,81460ba,1508776096,attr,3,3
Leandro Pereira,22 May 2017 05:11:24,7fb6adf,1495440684,,1,1
Leandro Pereira,05 Apr 2017 18:48:21,32cc142,1491428901,,17,14
Leandro Pereira,05 Apr 2017 18:48:21,32cc142,1491428901,on,0,1
Leandro Pereira,24 May 2017 06:40:42,a84fd0d,1495618842,,0,6
Leandro Pereira,24 May 2017 06:40:42,a84fd0d,1495618842,on,0,2
Leandro Pereira,24 May 2017 06:40:42,a84fd0d,1495618842,css,0,2
Leandro Pereira,17 May 2017 14:15:06,cf9e15f,1495041306,,3,13
Leandro Pereira,17 May 2017 14:15:06,cf9e15f,1495041306,on,2,1
Leandro Pereira,17 May 2017 14:15:06,cf9e15f,1495041306,submit,1,0
Leandro Pereira,17 May 2017 14:15:06,cf9e15f,1495041306,val,0,5
Mauricio,06 Feb 2017 12:37:49,4968672,1486395469,,11,16
Mauricio,06 Feb 2017 12:37:49,4968672,1486395469,on,1,1
Mauricio,06 Feb 2017 12:37:49,4968672,1486395469,attr,1,1
bcron10,02 Mar 2017 13:40:21,99c07f9,1488472821,,0,1
Leandro Pereira,26 Sep 2017 07:20:21,41d2010,1506421221,,2,2
Leandro Pereira,26 Sep 2017 07:20:21,41d2010,1506421221,on,1,1
Leandro Pereira,26 Sep 2017 07:20:21,41d2010,1506421221,val,1,1
Leandro Pereira,28 Jun 2017 10:29:14,a63164b,1498656554,,4,4
Leandro Pereira,16 Oct 2017 11:15:18,7b1eb3e,1508163318,,1,1
Leandro Pereira,22 Sep 2017 11:24:01,155a699,1506090241,,2,2
Leandro Pereira,12 Jul 2017 19:05:40,e32e842,1499897140,,1,1
Mauricio,30 Jun 2017 07:21:45,730a729,1498818105,,3,1
Mauricio,30 Jun 2017 07:21:45,730a729,1498818105,get,1,1
Leandro Pereira,08 Jun 2017 12:01:46,3285f2f,1496934106,,39,73
Leandro Pereira,08 Jun 2017 12:01:46,3285f2f,1496934106,on,1,3
Leandro Pereira,08 Jun 2017 12:01:46,3285f2f,1496934106,end,0,1
Leandro Pereira,08 Jun 2017 12:01:46,3285f2f,1496934106,get,1,0
Leandro Pereira,08 Jun 2017 12:01:46,3285f2f,1496934106,data,0,3
Leandro Pereira,08 Jun 2017 12:01:46,3285f2f,1496934106,empty,1,1
Leandro Pereira,08 Jun 2017 12:01:46,3285f2f,1496934106,first,2,3
Mauricio,29 Jun 2017 08:42:06,8684958,1498736526,,16,16
bcron10,24 Oct 2017 04:59:41,de773ac,1508831981,,0,4
Mark Railton,10 Aug 2017 13:47:20,180fe76,1502383640,,0,1
Mauricio,10 Feb 2017 10:43:41,97b0b80,1486734221,,0,1
Leandro Pereira,23 Oct 2017 09:39:58,eb34c95,1508762398,,1,1
Leandro Pereira,23 Oct 2017 09:39:58,eb34c95,1508762398,load,1,1
Leandro Pereira,23 Oct 2017 09:39:58,eb34c95,1508762398,attr,1,1
Leandro Pereira,12 Jul 2017 12:20:54,f265b61,1499872854,,1,0
Mark Railton,29 May 2017 08:04:46,d8dc097,1496055886,,104,90
Mark Railton,29 May 2017 08:04:46,d8dc097,1496055886,on,6,6
Mark Railton,29 May 2017 08:04:46,d8dc097,1496055886,val,10,10
Mark Railton,29 May 2017 08:04:46,d8dc097,1496055886,show,2,2
Mark Railton,29 May 2017 08:04:46,d8dc097,1496055886,die,9,9
Mark Railton,29 May 2017 08:04:46,d8dc097,1496055886,find,2,2
Mark Railton,29 May 2017 08:04:46,d8dc097,1496055886,each,8,3
Mark Railton,29 May 2017 08:04:46,d8dc097,1496055886,ready,1,1
Mark Railton,29 May 2017 08:04:46,d8dc097,1496055886,height,1,1
Mark Railton,29 May 2017 08:04:46,d8dc097,1496055886,click,1,1
Leandro Pereira,01 Sep 2017 06:13:26,7c064f2,1504257206,,0,1
Mark Railton,19 Oct 2017 10:58:03,7ad09cf,1508421483,,0,1
Mark Railton,19 Oct 2017 10:58:03,7ad09cf,1508421483,height,0,1
Leandro Pereira,06 Jul 2017 07:06:12,f72bd4c,1499335572,,5,7
Leandro Pereira,06 Jul 2017 07:06:12,f72bd4c,1499335572,on,2,2
Mauricio,02 May 2017 12:10:10,5ac7e8f,1493737810,,1,1
Leandro Pereira,31 May 2017 05:41:18,4a6582a,1496220078,,2,2
Mark Railton,24 Oct 2017 05:28:17,2506e78,1508833697,,1,2
Leandro Pereira,27 Sep 2017 07:00:23,b813b6c,1506506423,,2,6
Leandro Pereira,03 Apr 2017 05:02:25,0b216d7,1491206545,,2,2
Leandro Pereira,19 Jun 2017 07:16:55,b5e6258,1497867415,,1,1
Mauricio,25 May 2017 04:29:11,684a8b5,1495697351,,2,2
Mauricio,25 May 2017 04:29:11,684a8b5,1495697351,val,2,2
Leandro Pereira,13 Jun 2017 05:02:53,a6af9c7,1497340973,,2,0
Leandro Pereira,28 Jun 2017 11:11:11,be85692,1498659071,,2,2
Mauricio,31 May 2017 09:17:43,8252e58,1496233063,,6,11
Mauricio,31 May 2017 09:17:43,8252e58,1496233063,empty,1,1
Mauricio,31 May 2017 09:17:43,8252e58,1496233063,first,0,1
Leandro Pereira,16 Oct 2017 12:31:38,5b8dba4,1508167898,,0,8
Mark Railton,29 May 2017 09:18:06,daba32b,1496060286,,2,17
Mark Railton,29 May 2017 09:18:06,daba32b,1496060286,on,2,2
Mark Railton,29 May 2017 09:18:06,daba32b,1496060286,end,0,1
Mark Railton,29 May 2017 09:18:06,daba32b,1496060286,show,0,1
Mark Railton,29 May 2017 09:18:06,daba32b,1496060286,die,0,1
Mark Railton,29 May 2017 09:18:06,daba32b,1496060286,text,0,1
Mark Railton,29 May 2017 09:18:06,daba32b,1496060286,append,0,1
Mark Railton,27 Oct 2017 12:57:47,0979b20,1509119867,,3,4
Mark Railton,27 Oct 2017 12:57:47,0979b20,1509119867,empty,1,1
Leandro Pereira,19 Oct 2017 07:20:21,b109e00,1508408421,,1,5
Leandro Pereira,19 Oct 2017 07:20:21,b109e00,1508408421,html,1,0
Leandro Pereira,27 Jun 2017 06:54:27,255b077,1498557267,,3,3
Leandro Pereira,08 May 2017 07:45:02,918a212,1494240302,,2,2
Leandro Pereira,27 Jun 2017 06:34:18,bc003e2,1498556058,,159,165
Leandro Pereira,27 Jun 2017 06:34:18,bc003e2,1498556058,on,8,8
Leandro Pereira,27 Jun 2017 06:34:18,bc003e2,1498556058,end,2,0
Leandro Pereira,27 Jun 2017 06:34:18,bc003e2,1498556058,data,4,0
Leandro Pereira,27 Jun 2017 06:34:18,bc003e2,1498556058,first,4,0
